,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy,feature
0,bats,PMI,0,0.42745969983324067,0,0.35175879396984927,0.4199199199199199,
75,bats,fasttext,25,0.7053918843802113,2,0.7236180904522613,0.7072072072072072,"('diff', 'concat')"
80,bats,fasttext,25,0.7420789327404114,2,0.7587939698492462,0.7437437437437437,"('diff', 'dot')"
85,bats,fasttext,25,0.5558643690939411,2,0.5326633165829145,0.5535535535535535,"('concat', 'dot')"
90,bats,fasttext,25,0.7031684269038355,2,0.7236180904522613,0.7052052052052052,"('diff', 'concat', 'dot')"
95,bats,fasttext,25,0.7204002223457476,2,0.7437185929648241,0.7227227227227228,diff
100,bats,fasttext,25,0.5603112840466926,2,0.5326633165829145,0.5575575575575575,concat
105,bats,fasttext,25,0.4219010561423013,2,0.41708542713567837,0.4214214214214214,dot
110,bats,fasttext_cc,0,0.69816564758199,0,0.7035175879396985,0.6986986986986987,"('diff', 'concat')"
115,bats,fasttext_cc,0,0.7070594774874931,0,0.7336683417085427,0.7097097097097097,"('diff', 'dot')"
120,bats,fasttext_cc,0,0.537520844913841,0,0.542713567839196,0.5380380380380381,"('concat', 'dot')"
125,bats,fasttext_cc,0,0.69816564758199,0,0.6984924623115578,0.6981981981981982,"('diff', 'concat', 'dot')"
130,bats,fasttext_cc,0,0.7065036131183992,0,0.7336683417085427,0.7092092092092092,diff
135,bats,fasttext_cc,0,0.5380767092829349,0,0.542713567839196,0.5385385385385385,concat
140,bats,fasttext_cc,0,0.415230683713174,0,0.4020100502512563,0.4139139139139139,dot
5,bats,glove,4,0.6192329071706504,0,0.6030150753768844,0.6176176176176176,"('diff', 'concat')"
10,bats,glove,4,0.6158977209560867,0,0.592964824120603,0.6136136136136137,"('diff', 'dot')"
15,bats,glove,4,0.45858810450250137,0,0.4623115577889447,0.45895895895895894,"('concat', 'dot')"
20,bats,glove,4,0.5769872151195108,0,0.5577889447236181,0.575075075075075,"('diff', 'concat', 'dot')"
25,bats,glove,4,0.6870483602001112,0,0.6984924623115578,0.6881881881881882,diff
30,bats,glove,4,0.46914952751528627,0,0.49246231155778897,0.47147147147147145,concat
35,bats,glove,4,0.35019455252918286,0,0.34673366834170855,0.34984984984984985,dot
40,bats,w2v,122,0.594219010561423,11,0.6080402010050251,0.5955955955955956,"('diff', 'concat')"
45,bats,w2v,122,0.6453585325180656,11,0.628140703517588,0.6436436436436437,"('diff', 'dot')"
50,bats,w2v,122,0.4724847137298499,11,0.4824120603015075,0.47347347347347346,"('concat', 'dot')"
55,bats,w2v,122,0.5975541967759866,11,0.6080402010050251,0.5985985985985987,"('diff', 'concat', 'dot')"
60,bats,w2v,122,0.6375764313507504,11,0.6231155778894473,0.6361361361361362,diff
65,bats,w2v,122,0.47026125625347415,11,0.47738693467336685,0.47097097097097096,concat
70,bats,w2v,122,0.4680377987770984,11,0.5025125628140703,0.47147147147147145,dot
4,google,PMI,0,0.574,0,0.6,0.5763636363636364,
79,google,fasttext,0,0.91,0,0.86,0.9054545454545454,"('diff', 'concat')"
84,google,fasttext,0,0.974,0,0.94,0.9709090909090909,"('diff', 'dot')"
89,google,fasttext,0,0.614,0,0.56,0.6090909090909091,"('concat', 'dot')"
94,google,fasttext,0,0.91,0,0.86,0.9054545454545454,"('diff', 'concat', 'dot')"
99,google,fasttext,0,0.966,0,0.94,0.9636363636363636,diff
104,google,fasttext,0,0.608,0,0.58,0.6054545454545455,concat
109,google,fasttext,0,0.436,0,0.5,0.44181818181818183,dot
114,google,fasttext_cc,0,0.864,0,0.78,0.8563636363636363,"('diff', 'concat')"
119,google,fasttext_cc,0,0.948,0,0.94,0.9472727272727273,"('diff', 'dot')"
124,google,fasttext_cc,0,0.624,0,0.62,0.6236363636363637,"('concat', 'dot')"
129,google,fasttext_cc,0,0.864,0,0.78,0.8563636363636363,"('diff', 'concat', 'dot')"
134,google,fasttext_cc,0,0.948,0,0.94,0.9472727272727273,diff
139,google,fasttext_cc,0,0.624,0,0.62,0.6236363636363637,concat
144,google,fasttext_cc,0,0.476,0,0.5,0.4781818181818182,dot
9,google,glove,0,0.802,0,0.72,0.7945454545454546,"('diff', 'concat')"
14,google,glove,0,0.794,0,0.74,0.7890909090909091,"('diff', 'dot')"
19,google,glove,0,0.49,0,0.48,0.4890909090909091,"('concat', 'dot')"
24,google,glove,0,0.726,0,0.7,0.7236363636363636,"('diff', 'concat', 'dot')"
29,google,glove,0,0.96,0,0.92,0.9563636363636364,diff
34,google,glove,0,0.534,0,0.54,0.5345454545454545,concat
39,google,glove,0,0.366,0,0.28,0.35818181818181816,dot
44,google,w2v,0,0.808,0,0.72,0.8,"('diff', 'concat')"
49,google,w2v,0,0.934,0,0.92,0.9327272727272727,"('diff', 'dot')"
54,google,w2v,0,0.524,0,0.44,0.5163636363636364,"('concat', 'dot')"
59,google,w2v,0,0.808,0,0.74,0.8018181818181818,"('diff', 'concat', 'dot')"
64,google,w2v,0,0.932,0,0.9,0.9290909090909091,diff
69,google,w2v,0,0.518,0,0.44,0.5109090909090909,concat
74,google,w2v,0,0.518,0,0.64,0.5290909090909091,dot
1,sat,PMI,0,0.2314540059347181,0,0.24324324324324326,0.232620320855615,
76,sat,fasttext,2,0.47774480712166173,0,0.6216216216216216,0.4919786096256685,"('diff', 'concat')"
81,sat,fasttext,2,0.47477744807121663,0,0.6756756756756757,0.4946524064171123,"('diff', 'dot')"
86,sat,fasttext,2,0.42729970326409494,0,0.40540540540540543,0.42513368983957217,"('concat', 'dot')"
91,sat,fasttext,2,0.4807121661721068,0,0.6216216216216216,0.4946524064171123,"('diff', 'concat', 'dot')"
96,sat,fasttext,2,0.47774480712166173,0,0.6756756756756757,0.49732620320855614,diff
101,sat,fasttext,2,0.4332344213649852,0,0.40540540540540543,0.4304812834224599,concat
106,sat,fasttext,2,0.27596439169139464,0,0.2972972972972973,0.27807486631016043,dot
111,sat,fasttext_cc,0,0.4391691394658754,0,0.4594594594594595,0.4411764705882353,"('diff', 'concat')"
116,sat,fasttext_cc,0,0.4629080118694362,0,0.5405405405405406,0.47058823529411764,"('diff', 'dot')"
121,sat,fasttext_cc,0,0.41543026706231456,0,0.43243243243243246,0.41711229946524064,"('concat', 'dot')"
126,sat,fasttext_cc,0,0.4391691394658754,0,0.4594594594594595,0.4411764705882353,"('diff', 'concat', 'dot')"
131,sat,fasttext_cc,0,0.4629080118694362,0,0.5405405405405406,0.47058823529411764,diff
136,sat,fasttext_cc,0,0.41543026706231456,0,0.43243243243243246,0.41711229946524064,concat
141,sat,fasttext_cc,0,0.29080118694362017,0,0.2972972972972973,0.2914438502673797,dot
6,sat,glove,0,0.4629080118694362,0,0.4864864864864865,0.46524064171123,"('diff', 'concat')"
11,sat,glove,0,0.4065281899109792,0,0.4594594594594595,0.4117647058823529,"('diff', 'dot')"
16,sat,glove,0,0.3590504451038576,0,0.35135135135135137,0.3582887700534759,"('concat', 'dot')"
21,sat,glove,0,0.41543026706231456,0,0.3783783783783784,0.4117647058823529,"('diff', 'concat', 'dot')"
26,sat,glove,0,0.47774480712166173,0,0.5945945945945946,0.4893048128342246,diff
31,sat,glove,0,0.3798219584569733,0,0.43243243243243246,0.3850267379679144,concat
36,sat,glove,0,0.24925816023738873,0,0.2972972972972973,0.2540106951871658,dot
41,sat,w2v,3,0.4421364985163205,0,0.5675675675675675,0.45454545454545453,"('diff', 'concat')"
46,sat,w2v,3,0.41543026706231456,0,0.5405405405405406,0.42780748663101603,"('diff', 'dot')"
51,sat,w2v,3,0.42136498516320475,0,0.40540540540540543,0.4197860962566845,"('concat', 'dot')"
56,sat,w2v,3,0.4391691394658754,0,0.5675675675675675,0.45187165775401067,"('diff', 'concat', 'dot')"
61,sat,w2v,3,0.41839762611275966,0,0.5135135135135135,0.42780748663101603,diff
66,sat,w2v,3,0.4124629080118694,0,0.40540540540540543,0.4117647058823529,concat
71,sat,w2v,3,0.34718100890207715,0,0.24324324324324326,0.33689839572192515,dot
2,u2,PMI,0,0.32894736842105265,0,0.2916666666666667,0.3253968253968254,
77,u2,fasttext,1,0.42543859649122806,0,0.375,0.42063492063492064,"('diff', 'concat')"
82,u2,fasttext,1,0.4298245614035088,0,0.5,0.4365079365079365,"('diff', 'dot')"
87,u2,fasttext,1,0.3684210526315789,0,0.2916666666666667,0.3611111111111111,"('concat', 'dot')"
92,u2,fasttext,1,0.4298245614035088,0,0.375,0.4246031746031746,"('diff', 'concat', 'dot')"
