,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy,feature,add_relative
0,bats,PMI,0,0.42745969983324067,0,0.35175879396984927,0.4199199199199199,,
45,bats,fasttext,25,0.7204002223457476,2,0.7437185929648241,0.7227227227227228,diff,False
50,bats,fasttext,25,0.5603112840466926,2,0.5326633165829145,0.5575575575575575,concat,False
55,bats,fasttext,25,0.7420789327404114,2,0.7587939698492462,0.7437437437437437,"('diff', 'dot')",False
60,bats,fasttext,25,0.5558643690939411,2,0.5326633165829145,0.5535535535535535,"('concat', 'dot')",False
105,bats,fasttext,28,0.6753752084491385,3,0.7035175879396985,0.6781781781781782,diff,True
110,bats,fasttext,28,0.556420233463035,3,0.5376884422110553,0.5545545545545546,concat,True
115,bats,fasttext,28,0.6814897165091718,3,0.7085427135678392,0.6841841841841841,"('diff', 'dot')",True
120,bats,fasttext,28,0.556420233463035,3,0.5376884422110553,0.5545545545545546,"('concat', 'dot')",True
5,bats,glove,4,0.6870483602001112,0,0.6984924623115578,0.6881881881881882,diff,False
10,bats,glove,4,0.46914952751528627,0,0.49246231155778897,0.47147147147147145,concat,False
15,bats,glove,4,0.6158977209560867,0,0.592964824120603,0.6136136136136137,"('diff', 'dot')",False
20,bats,glove,4,0.45858810450250137,0,0.4623115577889447,0.45895895895895894,"('concat', 'dot')",False
65,bats,glove,7,0.6731517509727627,1,0.7085427135678392,0.6766766766766766,diff,True
70,bats,glove,7,0.4924958310172318,1,0.5477386934673367,0.497997997997998,concat,True
75,bats,glove,7,0.5992217898832685,1,0.5979899497487438,0.5990990990990991,"('diff', 'dot')",True
80,bats,glove,7,0.4785992217898833,1,0.4723618090452261,0.477977977977978,"('concat', 'dot')",True
25,bats,w2v,122,0.6375764313507504,11,0.6231155778894473,0.6361361361361362,diff,False
30,bats,w2v,122,0.47026125625347415,11,0.47738693467336685,0.47097097097097096,concat,False
35,bats,w2v,122,0.6453585325180656,11,0.628140703517588,0.6436436436436437,"('diff', 'dot')",False
40,bats,w2v,122,0.4724847137298499,11,0.4824120603015075,0.47347347347347346,"('concat', 'dot')",False
85,bats,w2v,129,0.6286826014452473,12,0.6532663316582915,0.6311311311311312,diff,True
90,bats,w2v,129,0.4841578654808227,12,0.48743718592964824,0.4844844844844845,concat,True
95,bats,w2v,129,0.631461923290717,12,0.6532663316582915,0.6336336336336337,"('diff', 'dot')",True
100,bats,w2v,129,0.4858254585881045,12,0.48743718592964824,0.48598598598598597,"('concat', 'dot')",True
4,google,PMI,0,0.574,0,0.6,0.5763636363636364,,
49,google,fasttext,0,0.966,0,0.94,0.9636363636363636,diff,False
54,google,fasttext,0,0.608,0,0.58,0.6054545454545455,concat,False
59,google,fasttext,0,0.974,0,0.94,0.9709090909090909,"('diff', 'dot')",False
64,google,fasttext,0,0.614,0,0.56,0.6090909090909091,"('concat', 'dot')",False
109,google,fasttext,1,0.858,0,0.86,0.8581818181818182,diff,True
