,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy,feature,add_relative,add_pair2vec
0,bats,PMI,0,0.42745969983324067,0,0.35175879396984927,0.4199199199199199,,,
5,bats,fasttext,91,0.5308504724847137,11,0.5125628140703518,0.529029029029029,diff,False,True
10,bats,fasttext,91,0.528627015008338,11,0.507537688442211,0.5265265265265265,concat,False,True
15,bats,fasttext,91,0.5308504724847137,11,0.5125628140703518,0.529029029029029,"('diff', 'dot')",False,True
20,bats,fasttext,91,0.528627015008338,11,0.507537688442211,0.5265265265265265,"('concat', 'dot')",False,True
25,bats,fasttext,25,0.5214007782101168,2,0.5025125628140703,0.5195195195195195,diff,False,True
30,bats,fasttext,25,0.519177320733741,2,0.49246231155778897,0.5165165165165165,concat,False,True
35,bats,fasttext,25,0.5214007782101168,2,0.5025125628140703,0.5195195195195195,"('diff', 'dot')",False,True
40,bats,fasttext,25,0.519177320733741,2,0.49246231155778897,0.5165165165165165,"('concat', 'dot')",False,True
45,bats,fasttext,33,0.6336853807670928,3,0.6633165829145728,0.6366366366366366,diff,True,False
50,bats,fasttext,33,0.5236242356864925,3,0.49748743718592964,0.521021021021021,concat,True,False
55,bats,fasttext,33,0.6397998888271261,3,0.6733668341708543,0.6431431431431431,"('diff', 'dot')",True,False
60,bats,fasttext,33,0.5258476931628683,3,0.49748743718592964,0.5230230230230231,"('concat', 'dot')",True,False
65,bats,fasttext,28,0.6753752084491385,3,0.7035175879396985,0.6781781781781782,diff,True,False
70,bats,fasttext,28,0.556420233463035,3,0.5376884422110553,0.5545545545545546,concat,True,False
75,bats,fasttext,28,0.6814897165091718,3,0.7085427135678392,0.6841841841841841,"('diff', 'dot')",True,False
80,bats,fasttext,28,0.556420233463035,3,0.5376884422110553,0.5545545545545546,"('concat', 'dot')",True,False
85,bats,fasttext,25,0.7204002223457476,2,0.7437185929648241,0.7227227227227228,diff,False,False
90,bats,fasttext,25,0.5603112840466926,2,0.5326633165829145,0.5575575575575575,concat,False,False
95,bats,fasttext,25,0.7420789327404114,2,0.7587939698492462,0.7437437437437437,"('diff', 'dot')",False,False
100,bats,fasttext,25,0.5558643690939411,2,0.5326633165829145,0.5535535535535535,"('concat', 'dot')",False,False
