,model,feature_set,add_relative,add_pair2vec,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
0,w2v,diff,False,False,6,BLESS,0.8948320024107277,0.8869564954773912,0.8948320024107277,197,6637,0.905802562170309,0.8908025122165378,0.905802562170309,38.0,1327.0
1,w2v,diff,False,False,4,K&H+N,0.8986575780760938,0.8221320362059241,0.8986575780760938,3506,14377,0.8901251738525731,0.8008930174057871,0.8901251738525731,706.0,2876.0
2,w2v,diff,False,False,7,EVALution,0.5471289274106176,0.5283977960265528,0.5471289274106176,58,1846,0.5887096774193549,0.5372833097734722,0.5887096774193549,7.0,372.0
3,w2v,diff,False,False,5,CogALexV,0.7051643192488263,0.39359309690943334,0.7051643192488263,4,4260,,,,,
4,w2v,diff,False,False,3,ROOT09,0.8304606706361642,0.827981563128109,0.8304606706361642,48,3191,0.8448275862068966,0.8421060281550451,0.8448275862068967,6.0,638.0
5,w2v,diff,True,False,6,BLESS,0.8930239566069007,0.8850477650345612,0.8930239566069007,197,6637,0.8922381311228335,0.8742291591652037,0.8922381311228335,38.0,1327.0
6,w2v,diff,True,False,4,K&H+N,0.899770466717674,0.8134644513785725,0.899770466717674,3506,14377,0.8911682892906815,0.7954941814611267,0.8911682892906815,706.0,2876.0
7,w2v,diff,True,False,7,EVALution,0.5557963163596966,0.5541882043694639,0.5557963163596966,58,1846,0.5994623655913979,0.5899029895288336,0.5994623655913979,7.0,372.0
8,w2v,diff,True,False,5,CogALexV,0.7511737089201878,0.4906162457012792,0.7511737089201878,4,4260,,,,,
9,w2v,diff,True,False,3,ROOT09,0.8448762143528674,0.837728114255488,0.8448762143528674,48,3191,0.8181818181818182,0.8010399148824794,0.8181818181818182,6.0,638.0
10,w2v,diff,False,True,6,BLESS,0.8835317161368088,0.8754054094038187,0.8835317161368088,197,6637,0.8907309721175584,0.878446847474116,0.8907309721175585,38.0,1327.0
