,model,accuracy,f1_macro,f1_micro,feature_set,add_relative,label_size,oov,test_total,data
0,w2v,0.8517402440861835,0.8367418327261452,0.8517402440861835,"('diff', 'concat')",True,6,2013,6637,BLESS
1,w2v,0.6071503095221534,0.5682478653291526,0.6071503095221534,"('diff', 'concat')",True,4,11819,14377,K&H+N
2,w2v,0.5590465872156013,0.5494096093613043,0.5590465872156013,"('diff', 'concat')",True,7,88,1846,EVALution
3,w2v,0.7471830985915493,0.4634117310471223,0.7471830985915493,"('diff', 'concat')",True,5,370,4260,CogALexV
4,w2v,0.8097774992165465,0.8053484214005541,0.8097774992165465,"('diff', 'concat')",True,3,753,3191,ROOT09
5,w2v,0.923007382853699,0.918382410275565,0.923007382853699,"('diff', 'concat')",False,6,197,6637,BLESS
6,w2v,0.9076997982889338,0.8500068378803121,0.9076997982889338,"('diff', 'concat')",False,4,3506,14377,K&H+N
7,w2v,0.5666305525460456,0.5561372797991251,0.5666305525460456,"('diff', 'concat')",False,7,58,1846,EVALution
8,w2v,0.7258215962441315,0.4207451616224951,0.7258215962441315,"('diff', 'concat')",False,5,4,4260,CogALexV
9,w2v,0.8423691632717016,0.8388757098298784,0.8423691632717015,"('diff', 'concat')",False,3,48,3191,ROOT09
10,w2v,0.8445080608708754,0.8247278105622903,0.8445080608708753,"('diff', 'dot')",True,6,2013,6637,BLESS
11,w2v,0.6047854211587953,0.5517622653672567,0.6047854211587953,"('diff', 'dot')",True,4,11819,14377,K&H+N
12,w2v,0.5400866738894908,0.5349087449929931,0.5400866738894908,"('diff', 'dot')",True,7,88,1846,EVALution
13,w2v,0.7720657276995305,0.4954527735322777,0.7720657276995305,"('diff', 'dot')",True,5,370,4260,CogALexV
14,w2v,0.8267000940144156,0.8160291272348593,0.8267000940144156,"('diff', 'dot')",True,3,753,3191,ROOT09
15,w2v,0.9108030736778665,0.9043006921837033,0.9108030736778665,"('diff', 'dot')",False,6,197,6637,BLESS
16,w2v,0.9025526883216248,0.8264387729425172,0.9025526883216248,"('diff', 'dot')",False,4,3506,14377,K&H+N
17,w2v,0.557421451787649,0.5440594522037933,0.557421451787649,"('diff', 'dot')",False,7,58,1846,EVALution
18,w2v,0.7657276995305164,0.4719230300067938,0.7657276995305164,"('diff', 'dot')",False,5,4,4260,CogALexV
19,w2v,0.8715136320902538,0.8664525491883954,0.8715136320902538,"('diff', 'dot')",False,3,48,3191,ROOT09
20,w2v,0.8475214705439205,0.8315698398263622,0.8475214705439204,"('concat', 'dot')",True,6,2013,6637,BLESS
21,w2v,0.6065243096612645,0.5665657575750218,0.6065243096612645,"('concat', 'dot')",True,4,11819,14377,K&H+N
22,w2v,0.5384615384615384,0.5372545292139839,0.5384615384615384,"('concat', 'dot')",True,7,88,1846,EVALution
23,w2v,0.7692488262910798,0.4849051239102202,0.7692488262910797,"('concat', 'dot')",True,5,370,4260,CogALexV
24,w2v,0.8298339078658727,0.8223665798738193,0.8298339078658727,"('concat', 'dot')",True,3,753,3191,ROOT09
25,w2v,0.9151725177037818,0.9095538334021681,0.9151725177037818,"('concat', 'dot')",False,6,197,6637,BLESS
26,w2v,0.9059609097864645,0.841685504335443,0.9059609097864645,"('concat', 'dot')",False,4,3506,14377,K&H+N
27,w2v,0.557421451787649,0.5479101807677415,0.557421451787649,"('concat', 'dot')",False,7,58,1846,EVALution
28,w2v,0.7711267605633803,0.47831243891773845,0.7711267605633803,"('concat', 'dot')",False,5,4,4260,CogALexV
29,w2v,0.8683798182387966,0.8655892365250862,0.8683798182387966,"('concat', 'dot')",False,3,48,3191,ROOT09
30,w2v,0.8577670634322736,0.8430611266246736,0.8577670634322736,"('diff', 'concat', 'dot')",True,6,2013,6637,BLESS
31,w2v,0.6077763093830424,0.5689880844371739,0.6077763093830424,"('diff', 'concat', 'dot')",True,4,11819,14377,K&H+N
32,w2v,0.5455037919826652,0.5389252247806303,0.5455037919826652,"('diff', 'concat', 'dot')",True,7,88,1846,EVALution
33,w2v,0.7737089201877935,0.49098578906870954,0.7737089201877935,"('diff', 'concat', 'dot')",True,5,370,4260,CogALexV
34,w2v,0.827326856784707,0.8202549432484494,0.827326856784707,"('diff', 'concat', 'dot')",True,3,753,3191,ROOT09
35,w2v,0.9198433026970017,0.9138780249866348,0.9198433026970017,"('diff', 'concat', 'dot')",False,6,197,6637,BLESS
36,w2v,0.9081171315295263,0.847575763600685,0.9081171315295263,"('diff', 'concat', 'dot')",False,4,3506,14377,K&H+N
37,w2v,0.5606717226435536,0.5471229823840427,0.5606717226435536,"('diff', 'concat', 'dot')",False,7,58,1846,EVALution
38,w2v,0.7694835680751174,0.4750640413380828,0.7694835680751174,"('diff', 'concat', 'dot')",False,5,4,4260,CogALexV
39,w2v,0.8686931996239423,0.8653976983116384,0.8686931996239423,"('diff', 'concat', 'dot')",False,3,48,3191,ROOT09
40,w2v,0.8396866053940033,0.818595603197312,0.8396866053940033,diff,True,6,2013,6637,BLESS
41,w2v,0.6040203102177089,0.5514317172952646,0.6040203102177089,diff,True,4,11819,14377,K&H+N
42,w2v,0.547670639219935,0.5356928114627044,0.547670639219935,diff,True,7,88,1846,EVALution
43,w2v,0.7366197183098592,0.4559794653788763,0.7366197183098591,diff,True,5,370,4260,CogALexV
44,w2v,0.8066436853650893,0.7969718060860761,0.8066436853650893,diff,True,3,753,3191,ROOT09
45,w2v,0.9050775952990809,0.8991143912165085,0.9050775952990809,diff,False,6,197,6637,BLESS
46,w2v,0.8995618000973777,0.8247010990414125,0.8995618000973777,diff,False,4,3506,14377,K&H+N
47,w2v,0.5422535211267606,0.520521630280074,0.5422535211267606,diff,False,7,58,1846,EVALution
48,w2v,0.6978873239436619,0.38315941005048304,0.6978873239436619,diff,False,5,4,4260,CogALexV
49,w2v,0.8420557818865559,0.835106964724787,0.8420557818865559,diff,False,3,48,3191,ROOT09
50,w2v,0.8511375621515745,0.8329398435073179,0.8511375621515745,concat,True,6,2013,6637,BLESS
51,w2v,0.6066634207414621,0.5647006983094182,0.6066634207414621,concat,True,4,11819,14377,K&H+N
52,w2v,0.5444203683640303,0.5415125682910911,0.5444203683640303,concat,True,7,88,1846,EVALution
53,w2v,0.7352112676056338,0.4511878179504724,0.7352112676056338,concat,True,5,370,4260,CogALexV
54,w2v,0.8044500156690693,0.804009296890317,0.8044500156690693,concat,True,3,753,3191,ROOT09
55,w2v,0.9151725177037818,0.9097196544541424,0.9151725177037818,concat,False,6,197,6637,BLESS
56,w2v,0.9079780204493287,0.8481521933013346,0.9079780204493287,concat,False,4,3506,14377,K&H+N
57,w2v,0.5655471289274107,0.5545653505816934,0.5655471289274107,concat,False,7,58,1846,EVALution
58,w2v,0.718075117370892,0.39774088944619945,0.718075117370892,concat,False,5,4,4260,CogALexV
59,w2v,0.8367282983390787,0.8351002921898445,0.8367282983390787,concat,False,3,48,3191,ROOT09
60,w2v,0.7348199487720356,0.6692159879939489,0.7348199487720356,dot,True,6,2013,6637,BLESS
61,w2v,0.5904569798984489,0.5066851247476444,0.5904569798984489,dot,True,4,11819,14377,K&H+N
62,w2v,0.4355362946912243,0.41591724699085625,0.4355362946912243,dot,True,7,88,1846,EVALution
63,w2v,0.7467136150234742,0.44531249052235455,0.7467136150234743,dot,True,5,370,4260,CogALexV
64,w2v,0.8107176433719837,0.79804729494546,0.8107176433719837,dot,True,3,753,3191,ROOT09
65,w2v,0.7827331625734518,0.7366525163889474,0.7827331625734517,dot,False,6,197,6637,BLESS
66,w2v,0.882659803853377,0.7550484917725426,0.882659803853377,dot,False,4,3506,14377,K&H+N
67,w2v,0.37757313109425783,0.3373800073937404,0.3775731310942579,dot,False,7,58,1846,EVALution
68,w2v,0.7328638497652582,0.40638379554279813,0.7328638497652582,dot,False,5,4,4260,CogALexV
69,w2v,0.8511438420557819,0.8427107325335849,0.8511438420557819,dot,False,3,48,3191,ROOT09
70,glove,0.868163326804279,0.8540682389878244,0.868163326804279,"('diff', 'concat')",True,6,1949,6637,BLESS
71,glove,0.6106976420671907,0.5775865147940596,0.6106976420671907,"('diff', 'concat')",True,4,11745,14377,K&H+N
72,glove,0.5796316359696642,0.56772607919454,0.5796316359696642,"('diff', 'concat')",True,7,86,1846,EVALution
73,glove,0.7511737089201878,0.4702296774334349,0.7511737089201878,"('diff', 'concat')",True,5,366,4260,CogALexV
74,glove,0.8260733312441241,0.8184036800063884,0.8260733312441241,"('diff', 'concat')",True,3,729,3191,ROOT09
75,glove,0.9321982823564864,0.9263142133753512,0.9321982823564864,"('diff', 'concat')",False,6,31,6637,BLESS
76,glove,0.9502677888293802,0.8920608746387799,0.9502677888293802,"('diff', 'concat')",False,4,1665,14377,K&H+N
77,glove,0.5763813651137595,0.5662765437252718,0.5763813651137595,"('diff', 'concat')",False,7,61,1846,EVALution
78,glove,0.7309859154929578,0.41530137428713243,0.7309859154929578,"('diff', 'concat')",False,5,0,4260,CogALexV
79,glove,0.8639924788467565,0.8645768951338851,0.8639924788467563,"('diff', 'concat')",False,3,2,3191,ROOT09
80,glove,0.8568630405303601,0.839722714055419,0.8568630405303601,"('diff', 'dot')",True,6,1949,6637,BLESS
81,glove,0.6096543089657092,0.5671545048973896,0.6096543089657092,"('diff', 'dot')",True,4,11745,14377,K&H+N
82,glove,0.5590465872156013,0.5482256494959803,0.5590465872156013,"('diff', 'dot')",True,7,86,1846,EVALution
83,glove,0.7774647887323943,0.4931230331049493,0.7774647887323943,"('diff', 'dot')",True,5,366,4260,CogALexV
84,glove,0.8429959260419931,0.8349556297956905,0.8429959260419931,"('diff', 'dot')",True,3,729,3191,ROOT09
85,glove,0.924815428657526,0.9175092884682888,0.924815428657526,"('diff', 'dot')",False,6,31,6637,BLESS
86,glove,0.9472769006051333,0.8835848738976257,0.9472769006051333,"('diff', 'dot')",False,4,1665,14377,K&H+N
87,glove,0.5612134344528711,0.5457702410284042,0.5612134344528711,"('diff', 'dot')",False,7,61,1846,EVALution
88,glove,0.7814553990610329,0.49291711685341005,0.7814553990610328,"('diff', 'dot')",False,5,0,4260,CogALexV
89,glove,0.8921968035098715,0.8863813910907249,0.8921968035098715,"('diff', 'dot')",False,3,2,3191,ROOT09
90,glove,0.865149917131234,0.8489004901409212,0.8651499171312341,"('concat', 'dot')",True,6,1949,6637,BLESS
91,glove,0.6115323085483759,0.5829872875722503,0.6115323085483759,"('concat', 'dot')",True,4,11745,14377,K&H+N
92,glove,0.5644637053087758,0.556890582214906,0.5644637053087758,"('concat', 'dot')",True,7,86,1846,EVALution
93,glove,0.7922535211267606,0.528161086099235,0.7922535211267606,"('concat', 'dot')",True,5,366,4260,CogALexV
94,glove,0.844249451582576,0.838133008108445,0.844249451582576,"('concat', 'dot')",True,3,729,3191,ROOT09
95,glove,0.9309929184872684,0.9253661546254534,0.9309929184872684,"('concat', 'dot')",False,6,31,6637,BLESS
96,glove,0.9522153439521458,0.9025128180589377,0.9522153439521458,"('concat', 'dot')",False,4,1665,14377,K&H+N
97,glove,0.5682556879739978,0.5539030230164974,0.5682556879739978,"('concat', 'dot')",False,7,61,1846,EVALution
98,glove,0.785680751173709,0.5101017610041458,0.785680751173709,"('concat', 'dot')",False,5,0,4260,CogALexV
99,glove,0.88718270134754,0.8839632271650322,0.88718270134754,"('concat', 'dot')",False,3,2,3191,ROOT09
100,glove,0.8689166792225403,0.8567020428513151,0.8689166792225403,"('diff', 'concat', 'dot')",True,6,1949,6637,BLESS
101,glove,0.611184530847882,0.5774225914813833,0.611184530847882,"('diff', 'concat', 'dot')",True,4,11745,14377,K&H+N
102,glove,0.5790899241603467,0.5694122416650419,0.5790899241603467,"('diff', 'concat', 'dot')",True,7,86,1846,EVALution
103,glove,0.789906103286385,0.5222750456179908,0.789906103286385,"('diff', 'concat', 'dot')",True,5,366,4260,CogALexV
104,glove,0.8480100282043247,0.8423029392856959,0.8480100282043247,"('diff', 'concat', 'dot')",True,3,729,3191,ROOT09
105,glove,0.9288835317161368,0.9231471994350645,0.9288835317161368,"('diff', 'concat', 'dot')",False,6,31,6637,BLESS
106,glove,0.9525631216526397,0.9014879449942607,0.9525631216526397,"('diff', 'concat', 'dot')",False,4,1665,14377,K&H+N
107,glove,0.5834236186348862,0.575868997762899,0.5834236186348862,"('diff', 'concat', 'dot')",False,7,61,1846,EVALution
108,glove,0.7866197183098591,0.5119693255749189,0.7866197183098591,"('diff', 'concat', 'dot')",False,5,0,4260,CogALexV
109,glove,0.8918834221247258,0.8901216679794229,0.8918834221247258,"('diff', 'concat', 'dot')",False,3,2,3191,ROOT09
110,glove,0.8481241524785295,0.8317283980193609,0.8481241524785296,diff,True,6,1949,6637,BLESS
111,glove,0.6088891980246227,0.5683465269138378,0.6088891980246227,diff,True,4,11745,14377,K&H+N
112,glove,0.5617551462621885,0.5556324949852275,0.5617551462621885,diff,True,7,86,1846,EVALution
113,glove,0.7408450704225352,0.4620997221901594,0.7408450704225351,diff,True,5,366,4260,CogALexV
114,glove,0.8088373550611093,0.7997076969840458,0.8088373550611093,diff,True,3,729,3191,ROOT09
115,glove,0.9186379388277837,0.9127721744788776,0.9186379388277837,diff,False,6,31,6637,BLESS
116,glove,0.9444251234610836,0.877914372429853,0.9444251234610838,diff,False,4,1665,14377,K&H+N
117,glove,0.5438786565547129,0.52174550994938,0.5438786565547129,diff,False,7,61,1846,EVALution
118,glove,0.7119718309859155,0.3977255479819819,0.7119718309859157,diff,False,5,0,4260,CogALexV
119,glove,0.844249451582576,0.8393140625989588,0.844249451582576,diff,False,3,2,3191,ROOT09
120,glove,0.8662046105167998,0.8518815604280471,0.8662046105167998,concat,True,6,1949,6637,BLESS
121,glove,0.6106280865270919,0.5764685840580599,0.6106280865270919,concat,True,4,11745,14377,K&H+N
122,glove,0.5693391115926327,0.5667041977320265,0.5693391115926327,concat,True,7,86,1846,EVALution
123,glove,0.7330985915492958,0.43611064975747504,0.7330985915492958,concat,True,5,366,4260,CogALexV
124,glove,0.8169852710748982,0.8107130429724961,0.8169852710748982,concat,True,3,729,3191,ROOT09
125,glove,0.9311435889709206,0.9251001613609507,0.9311435889709206,concat,False,6,31,6637,BLESS
126,glove,0.9518675662516519,0.9000899214430812,0.9518675662516519,concat,False,4,1665,14377,K&H+N
127,glove,0.5758396533044421,0.5645282462603605,0.5758396533044421,concat,False,7,61,1846,EVALution
128,glove,0.7338028169014085,0.4238514085791058,0.7338028169014085,concat,False,5,0,4260,CogALexV
129,glove,0.8589783766844249,0.8555560176498792,0.8589783766844249,concat,False,3,2,3191,ROOT09
130,glove,0.7670634322736176,0.7129561354985267,0.7670634322736176,dot,True,6,1949,6637,BLESS
131,glove,0.5981776448494123,0.5246898977652369,0.5981776448494123,dot,True,4,11745,14377,K&H+N
132,glove,0.4247020585048754,0.409948364359094,0.4247020585048754,dot,True,7,86,1846,EVALution
133,glove,0.7596244131455399,0.4489491488955692,0.7596244131455399,dot,True,5,366,4260,CogALexV
134,glove,0.8282670009401442,0.818482014511477,0.8282670009401442,dot,True,3,729,3191,ROOT09
135,glove,0.8175380442971222,0.776157962950394,0.8175380442971222,dot,False,6,31,6637,BLESS
136,glove,0.9234889058913542,0.7950975368325255,0.9234889058913542,dot,False,4,1665,14377,K&H+N
137,glove,0.3429035752979415,0.30264067823340085,0.3429035752979415,dot,False,7,61,1846,EVALution
138,glove,0.7615023474178404,0.4485324442531932,0.7615023474178404,dot,False,5,0,4260,CogALexV
139,glove,0.8649326230021936,0.8548975969858978,0.8649326230021936,dot,False,3,2,3191,ROOT09
140,fasttext,0.8646979056802773,0.8509307814603678,0.8646979056802773,"('diff', 'concat')",True,6,1954,6637,BLESS
141,fasttext,0.6095151978855116,0.5717379486097939,0.6095151978855116,"('diff', 'concat')",True,4,11761,14377,K&H+N
142,fasttext,0.5498374864572048,0.5405940683950755,0.5498374864572048,"('diff', 'concat')",True,7,86,1846,EVALution
143,fasttext,0.7286384976525822,0.4509049663680069,0.7286384976525822,"('diff', 'concat')",True,5,367,4260,CogALexV
144,fasttext,0.8232528987778126,0.8173190645132129,0.8232528987778126,"('diff', 'concat')",True,3,730,3191,ROOT09
145,fasttext,0.9267741449450053,0.9212032500804446,0.9267741449450053,"('diff', 'concat')",False,6,39,6637,BLESS
146,fasttext,0.9387911247130833,0.8826587998312467,0.9387911247130833,"('diff', 'concat')",False,4,2407,14377,K&H+N
147,fasttext,0.5563380281690141,0.5327296277652168,0.5563380281690141,"('diff', 'concat')",False,7,64,1846,EVALution
148,fasttext,0.723943661971831,0.4260086468258832,0.723943661971831,"('diff', 'concat')",False,5,4,4260,CogALexV
149,fasttext,0.8517706048260734,0.8528830226459739,0.8517706048260734,"('diff', 'concat')",False,3,2,3191,ROOT09
150,fasttext,0.8547536537592285,0.8385624524881802,0.8547536537592284,"('diff', 'dot')",True,6,1954,6637,BLESS
151,fasttext,0.6084023092439312,0.5711236242422488,0.6084023092439312,"('diff', 'dot')",True,4,11761,14377,K&H+N
152,fasttext,0.5579631635969664,0.5483454791859145,0.5579631635969664,"('diff', 'dot')",True,7,86,1846,EVALution
153,fasttext,0.7809859154929577,0.5206211317437925,0.7809859154929578,"('diff', 'dot')",True,5,367,4260,CogALexV
154,fasttext,0.8373550611093701,0.8305812392027097,0.8373550611093701,"('diff', 'dot')",True,3,730,3191,ROOT09
155,fasttext,0.9221033599517855,0.9166956038555517,0.9221033599517856,"('diff', 'dot')",False,6,39,6637,BLESS
156,fasttext,0.9345482367670584,0.8625007833357076,0.9345482367670584,"('diff', 'dot')",False,4,2407,14377,K&H+N
157,fasttext,0.5677139761646804,0.5466667570933599,0.5677139761646804,"('diff', 'dot')",False,7,64,1846,EVALution
158,fasttext,0.7751173708920188,0.49077937807242816,0.7751173708920188,"('diff', 'dot')",False,5,4,4260,CogALexV
159,fasttext,0.8840488874960827,0.8801817560599029,0.8840488874960827,"('diff', 'dot')",False,3,2,3191,ROOT09
160,fasttext,0.859725779719753,0.8439967945504677,0.859725779719753,"('concat', 'dot')",True,6,1954,6637,BLESS
161,fasttext,0.6105585309869931,0.5830712255693119,0.6105585309869931,"('concat', 'dot')",True,4,11761,14377,K&H+N
162,fasttext,0.5563380281690141,0.5508823747628224,0.5563380281690141,"('concat', 'dot')",True,7,86,1846,EVALution
163,fasttext,0.7699530516431925,0.4922468086126006,0.7699530516431926,"('concat', 'dot')",True,5,367,4260,CogALexV
164,fasttext,0.8395487308053902,0.8371085131250785,0.8395487308053902,"('concat', 'dot')",True,3,730,3191,ROOT09
165,fasttext,0.9195419617296972,0.9112550623829199,0.9195419617296972,"('concat', 'dot')",False,6,39,6637,BLESS
166,fasttext,0.9396953467343674,0.884570535945541,0.9396953467343674,"('concat', 'dot')",False,4,2407,14377,K&H+N
167,fasttext,0.5639219934994583,0.5495001349185655,0.5639219934994583,"('concat', 'dot')",False,7,64,1846,EVALution
168,fasttext,0.7751173708920188,0.4935524801042964,0.7751173708920188,"('concat', 'dot')",False,5,4,4260,CogALexV
169,fasttext,0.8812284550297712,0.8785824337066845,0.8812284550297712,"('concat', 'dot')",False,3,2,3191,ROOT09
170,fasttext,0.8627391893927979,0.848386834729316,0.862739189392798,"('diff', 'concat', 'dot')",True,6,1954,6637,BLESS
171,fasttext,0.6105585309869931,0.5773606249562984,0.6105585309869931,"('diff', 'concat', 'dot')",True,4,11761,14377,K&H+N
172,fasttext,0.5633802816901409,0.5545362422073936,0.5633802816901409,"('diff', 'concat', 'dot')",True,7,86,1846,EVALution
173,fasttext,0.7690140845070422,0.487289863081961,0.7690140845070422,"('diff', 'concat', 'dot')",True,5,367,4260,CogALexV
174,fasttext,0.838608586649953,0.8320768299474534,0.8386085866499529,"('diff', 'concat', 'dot')",True,3,730,3191,ROOT09
175,fasttext,0.9281301792978756,0.9240193498975535,0.9281301792978756,"('diff', 'concat', 'dot')",False,6,39,6637,BLESS
176,fasttext,0.9386520136328859,0.881175643544541,0.9386520136328859,"('diff', 'concat', 'dot')",False,4,2407,14377,K&H+N
177,fasttext,0.5704225352112676,0.5548572711126353,0.5704225352112676,"('diff', 'concat', 'dot')",False,7,64,1846,EVALution
178,fasttext,0.7723004694835681,0.48643065801986596,0.7723004694835681,"('diff', 'concat', 'dot')",False,5,4,4260,CogALexV
179,fasttext,0.8884362268881228,0.8866666768079817,0.8884362268881228,"('diff', 'concat', 'dot')",False,3,2,3191,ROOT09
180,fasttext,0.847822811511225,0.8293387429845235,0.847822811511225,diff,True,6,1954,6637,BLESS
181,fasttext,0.6074980872226473,0.5684113351793333,0.6074980872226473,diff,True,4,11761,14377,K&H+N
182,fasttext,0.5460455037919827,0.530015928410611,0.5460455037919827,diff,True,7,86,1846,EVALution
183,fasttext,0.7347417840375586,0.46363545715551213,0.7347417840375586,diff,True,5,367,4260,CogALexV
184,fasttext,0.8060169225947978,0.7976693029329848,0.8060169225947978,diff,True,3,730,3191,ROOT09
185,fasttext,0.9211993370498719,0.9147407563140616,0.9211993370498719,diff,False,6,39,6637,BLESS
186,fasttext,0.930792237601725,0.8537374143259374,0.930792237601725,diff,False,4,2407,14377,K&H+N
187,fasttext,0.5606717226435536,0.5354710414844693,0.5606717226435536,diff,False,7,64,1846,EVALution
188,fasttext,0.7164319248826291,0.41296173778195405,0.7164319248826291,diff,False,5,4,4260,CogALexV
189,fasttext,0.8580382325289878,0.8531861686795935,0.8580382325289878,diff,False,3,2,3191,ROOT09
190,fasttext,0.8570137110140124,0.8429401947109055,0.8570137110140124,concat,True,6,1954,6637,BLESS
